expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Dec 4,--,--,"2,299.50","2,785.40",--,--,True,"22,200.00",--,--,64.80,67.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c22200000
,Dec 4,--,--,"2,272.10","2,630.20",--,--,True,"22,300.00",--,--,70.20,73.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c22300000
,Dec 4,--,--,"2,177.90","2,535.10",--,--,True,"22,400.00",--,--,76.20,79.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c22400000
,Dec 4,--,--,"2,018.20","2,504.10",--,--,True,"22,500.00",--,--,82.70,85.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c22500000
,Dec 4,--,--,"1,991.40","2,336.60",--,--,True,"22,600.00",--,--,89.40,93.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c22600000
,Dec 4,--,--,"1,833.80","2,319.70",--,--,True,"22,700.00",--,--,97.10,101.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c22700000
,Dec 4,--,--,"1,802.50","2,163.20",--,--,True,"22,800.00",--,--,106.20,109.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c22800000
,Dec 4,--,--,"1,658.10","2,133.30",--,--,True,"22,900.00",--,--,115.30,119.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c22900000
,Dec 4,--,--,"1,600.00","1,975.60",--,--,True,"23,000.00",--,--,126.10,129.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23000000
,Dec 4,--,--,"1,555.50","1,879.40",--,--,True,"23,100.00",104.62,--,137.00,141.20,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23100000
,Dec 4,--,--,"1,540.10","1,713.80",--,--,True,"23,200.00",63.55,--,148.90,153.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23200000
,Dec 4,--,--,"1,453.80","1,634.40",--,--,True,"23,300.00",248.00,--,162.20,167.10,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23300000
,Dec 4,--,--,"1,296.50","1,620.50",--,--,True,"23,400.00",241.61,--,176.50,181.20,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23400000
,Dec 4,--,--,"1,284.70","1,458.70",--,--,True,"23,500.00",180.73,--,192.20,197.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23500000
,Dec 4,--,--,"1,250.80","1,323.70",--,--,True,"23,600.00",222.90,--,209.80,214.40,--,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23600000
,Dec 4,--,--,"1,170.30","1,242.90",--,--,True,"23,700.00",206.90,--,228.20,233.20,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23700000
,Dec 4,--,--,"1,050.70","1,212.70",--,--,True,"23,800.00",--,--,248.60,253.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23800000
,Dec 4,--,--,973.00,"1,134.90",--,--,True,"23,900.00",--,--,270.50,275.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c23900000
,Dec 4,--,--,969.80,980.40,--,--,True,"24,000.00",333.61,--,293.10,299.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24000000
,Dec 4,--,--,896.00,907.50,--,--,True,"24,100.00",145.05,--,319.20,326.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24100000
,Dec 4,--,--,822.00,835.10,--,--,True,"24,200.00",259.03,--,347.30,353.50,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24200000
,Dec 4,--,--,754.50,765.60,--,--,True,"24,300.00",162.35,--,377.80,383.90,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24300000
,Dec 4,--,--,687.30,697.00,--,--,True,"24,400.00",331.80,120.20,410.10,416.40,1,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24400000
,Dec 4,573.15,-709.90,623.40,631.80,1,--,True,"24,500.00",476.50,--,444.30,452.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24500000
,Dec 4,624.40,--,561.90,570.10,--,2,True,"24,600.00",--,--,483.00,490.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24600000
,Dec 4,458.90,-6.90,502.80,511.80,3,--,False,"24,700.00",523.72,--,523.50,530.70,--,10,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24700000
,Dec 4,--,--,447.00,454.20,--,--,False,"24,800.00",224.80,--,567.00,575.00,--,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24800000
,Dec 4,426.55,68.70,394.80,401.10,2,--,False,"24,900.00",304.80,--,613.80,622.20,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c24900000
,Dec 4,--,--,345.30,351.60,--,--,False,"25,000.00",293.40,--,663.90,673.00,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25000000
,Dec 4,--,--,299.90,305.70,--,--,False,"25,100.00",302.10,--,716.60,727.60,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25100000
,Dec 4,462.30,--,257.10,263.90,--,1,False,"25,200.00",318.00,--,774.00,785.70,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25200000
,Dec 4,465.85,--,219.60,224.80,--,1,False,"25,300.00",348.80,--,835.40,847.40,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25300000
,Dec 4,--,--,185.20,190.20,--,--,False,"25,400.00",432.06,--,831.40,993.90,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25400000
,Dec 4,--,--,154.30,159.40,--,--,False,"25,500.00",454.70,--,941.20,"1,011.20",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25500000
,Dec 4,--,--,127.40,131.40,--,--,False,"25,600.00",405.00,--,"1,014.50","1,085.00",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25600000
,Dec 4,--,--,104.00,108.00,--,--,False,"25,700.00",419.00,--,"1,088.70","1,161.20",--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25700000
,Dec 4,--,--,83.80,87.30,--,--,False,"25,800.00",510.60,--,"1,168.20","1,240.70",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25800000
,Dec 4,326.00,--,66.70,70.30,--,1,False,"25,900.00",--,--,"1,250.80","1,386.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c25900000
,Dec 4,64.00,--,52.60,55.80,--,1,False,"26,000.00",600.10,--,"1,280.90","1,461.60",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26000000
,Dec 4,52.00,--,41.50,44.20,--,3,False,"26,100.00",--,--,"1,375.70","1,551.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26100000
,Dec 4,31.50,--,32.20,34.50,5,--,False,"26,200.00",--,--,"1,461.00","1,641.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26200000
,Dec 4,180.86,--,24.90,27.10,--,11,False,"26,300.00",--,--,"1,554.80","1,735.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26300000
,Dec 4,19.79,-18.81,19.20,21.30,10,1,False,"26,400.00",--,--,"1,653.90","1,829.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26400000
,Dec 4,15.60,--,15.00,16.90,5,--,False,"26,500.00",--,--,"1,656.00","2,010.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26500000
,Dec 4,--,--,11.70,13.50,--,--,False,"26,600.00",--,--,"1,749.00","2,106.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26600000
,Dec 4,--,--,9.10,11.00,--,--,False,"26,700.00",--,--,"1,846.10","2,269.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26700000
,Dec 4,257.30,--,7.20,9.10,--,1,False,"26,800.00",--,--,"1,943.90","2,304.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26800000
,Dec 4,214.10,--,5.70,7.50,--,1,False,"26,900.00",--,--,"2,042.20","2,403.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c26900000
,Dec 4,7.27,--,4.60,6.30,--,6,False,"27,000.00",--,--,"2,140.90","2,501.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c27000000
,Dec 4,6.02,--,3.70,5.60,--,5,False,"27,100.00",--,--,"2,239.80","2,600.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251204c27100000
,Dec 5,--,--,"2,377.60","2,737.40",--,--,True,"22,200.00",63.02,6.15,73.70,76.70,1,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22200000
,Dec 5,--,--,"2,356.80","2,713.90",--,--,True,"22,225.00",--,--,75.20,78.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22225000
,Dec 5,--,--,"2,333.30","2,690.40",--,--,True,"22,250.00",65.47,12.77,76.60,79.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22250000
,Dec 5,--,--,"2,306.40","2,667.00",--,--,True,"22,275.00",53.45,--,78.10,81.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22275000
,Dec 5,--,--,"2,286.10","2,643.60",--,--,True,"22,300.00",133.25,--,79.60,82.60,--,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22300000
,Dec 5,--,--,"2,263.10","2,620.20",--,--,True,"22,325.00",61.17,--,81.20,84.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22325000
,Dec 5,--,--,"2,239.70","2,597.60",--,--,True,"22,350.00",51.65,--,82.80,85.80,--,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22350000
,Dec 5,--,--,"2,212.50","2,574.30",--,--,True,"22,375.00",174.83,--,84.40,87.50,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22375000
,Dec 5,--,--,"2,120.60","2,606.80",--,--,True,"22,400.00",39.15,--,86.00,89.10,--,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22400000
,Dec 5,--,--,"2,168.20","2,527.10",--,--,True,"22,425.00",127.47,--,87.70,90.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22425000
,Dec 5,--,--,"2,080.30","2,566.20",--,--,True,"22,450.00",106.85,1.10,89.40,92.60,3,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22450000
,Dec 5,--,--,"2,121.90","2,478.40",--,--,True,"22,475.00",125.45,--,91.10,94.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22475000
,Dec 5,"2,731.20",--,"2,034.00","2,520.00",--,1,True,"22,500.00",110.95,-24.85,92.90,96.30,3,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22500000
,Dec 5,--,--,"2,075.70","2,432.30",--,--,True,"22,525.00",135.20,--,94.80,98.20,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22525000
,Dec 5,--,--,"2,052.70","2,409.20",--,--,True,"22,550.00",64.40,--,96.60,100.20,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22550000
,Dec 5,--,--,"2,027.40","2,386.30",--,--,True,"22,575.00",--,--,98.60,102.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22575000
,Dec 5,--,--,"2,006.70","2,364.60",--,--,True,"22,600.00",129.55,--,100.60,104.10,--,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22600000
,Dec 5,"2,620.40",--,"1,980.70","2,340.80",--,1,True,"22,625.00",94.85,--,102.70,106.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22625000
,Dec 5,--,--,"1,958.60","2,316.20",--,--,True,"22,650.00",--,--,104.80,109.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22650000
,Dec 5,--,--,"1,938.10","2,293.40",--,--,True,"22,675.00",69.65,--,106.90,110.30,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22675000
,Dec 5,--,--,"1,844.90","2,331.40",--,--,True,"22,700.00",121.22,18.08,109.00,112.50,9,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22700000
,Dec 5,--,--,"1,892.80","2,250.60",--,--,True,"22,725.00",53.50,--,111.10,115.30,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22725000
,Dec 5,--,--,"1,869.40","2,227.90",--,--,True,"22,750.00",53.70,--,113.20,117.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22750000
,Dec 5,--,--,"1,844.40","2,205.30",--,--,True,"22,775.00",--,--,115.40,119.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22775000
,Dec 5,--,--,"1,824.20","2,184.90",--,--,True,"22,800.00",146.40,--,118.10,121.60,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22800000
,Dec 5,--,--,"1,799.30","2,157.80",--,--,True,"22,825.00",145.15,-23.55,120.30,124.20,1,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22825000
,Dec 5,--,--,"1,776.90","2,135.30",--,--,True,"22,850.00",72.90,--,123.00,127.20,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22850000
,Dec 5,--,--,"1,751.90","2,112.80",--,--,True,"22,875.00",--,--,125.30,129.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22875000
,Dec 5,--,--,"1,736.40","2,090.60",--,--,True,"22,900.00",157.90,--,127.90,131.90,--,27,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22900000
,Dec 5,--,--,"1,711.00","2,068.30",--,--,True,"22,925.00",72.70,--,130.20,134.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22925000
,Dec 5,--,--,"1,625.70","2,111.60",--,--,True,"22,950.00",--,--,132.90,137.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22950000
,Dec 5,--,--,"1,663.60","2,024.40",--,--,True,"22,975.00",82.95,--,135.80,139.70,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c22975000
,Dec 5,"2,583.60",--,"1,600.00","2,032.20",--,1,True,"23,000.00",160.07,-15.28,138.40,142.50,10,36,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23000000
,Dec 5,--,--,"1,600.00","1,890.80",--,--,True,"23,025.00",154.18,10.05,141.40,145.30,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23025000
,Dec 5,--,--,"1,688.90","1,870.20",--,--,True,"23,050.00",187.00,91.15,144.10,148.50,4,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23050000
,Dec 5,--,--,"1,596.30","1,920.20",--,--,True,"23,075.00",--,--,147.50,151.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23075000
,Dec 5,--,--,"1,645.00","1,826.30",--,--,True,"23,100.00",89.50,--,150.10,154.50,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23100000
,Dec 5,--,--,"1,623.20","1,798.50",--,--,True,"23,125.00",91.85,--,153.10,157.50,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23125000
,Dec 5,--,--,"1,601.30","1,782.50",--,--,True,"23,150.00",178.01,--,156.50,160.60,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23150000
,Dec 5,--,--,"1,579.40","1,760.80",--,--,True,"23,175.00",180.98,--,159.50,164.20,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23175000
,Dec 5,--,--,"1,557.80","1,738.90",--,--,True,"23,200.00",187.72,-52.28,162.80,167.40,1,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23200000
,Dec 5,--,--,"1,537.40","1,717.00",--,--,True,"23,225.00",180.85,--,166.10,171.00,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23225000
,Dec 5,--,--,"1,515.90","1,695.80",--,--,True,"23,250.00",126.43,--,170.60,174.00,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23250000
,Dec 5,--,--,"1,494.50","1,674.40",--,--,True,"23,275.00",71.70,--,173.00,178.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23275000
,Dec 5,--,--,"1,471.90","1,653.00",--,--,True,"23,300.00",154.58,27.58,176.60,181.60,3,32,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23300000
,Dec 5,--,--,"1,451.80","1,631.70",--,--,True,"23,325.00",212.90,108.72,180.20,185.00,2,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23325000
,Dec 5,--,--,"1,430.60","1,610.50",--,--,True,"23,350.00",136.68,--,184.20,189.00,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23350000
,Dec 5,--,--,"1,409.60","1,590.30",--,--,True,"23,375.00",113.20,--,187.70,192.40,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23375000
,Dec 5,--,--,"1,388.50","1,568.30",--,--,True,"23,400.00",214.70,74.95,191.40,196.20,6,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23400000
,Dec 5,"1,349.35",--,"1,366.00","1,546.10",--,1,True,"23,425.00",115.77,--,195.50,200.20,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23425000
,Dec 5,--,--,"1,346.30","1,527.40",--,--,True,"23,450.00",229.22,--,199.50,204.30,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23450000
,Dec 5,--,--,"1,249.20","1,573.70",--,--,True,"23,475.00",139.54,--,204.20,209.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23475000
,Dec 5,"2,519.95",--,"1,304.80","1,483.60",--,1,True,"23,500.00",229.50,-97.45,207.80,213.00,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23500000
,Dec 5,"1,332.25",--,"1,212.90","1,533.90",--,1,True,"23,525.00",155.13,--,212.20,217.00,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23525000
,Dec 5,--,--,"1,264.10","1,438.50",--,--,True,"23,550.00",148.72,--,216.20,221.50,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23550000
,Dec 5,--,--,"1,200.00","1,418.00",--,--,True,"23,575.00",260.90,71.90,221.00,226.60,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23575000
,Dec 5,--,--,"1,220.80","1,399.90",--,--,True,"23,600.00",218.52,25.79,225.00,230.60,1,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23600000
,Dec 5,--,--,"1,255.00","1,324.80",--,--,True,"23,625.00",223.19,115.19,230.00,235.10,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23625000
,Dec 5,"1,318.20",--,"1,233.40","1,307.00",--,1,True,"23,650.00",142.10,--,235.00,240.10,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23650000
,Dec 5,--,--,"1,171.90","1,333.80",--,--,True,"23,675.00",279.43,--,239.40,245.20,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23675000
,Dec 5,"1,300.35",--,"1,194.70","1,266.80",--,1,True,"23,700.00",199.75,-84.91,244.20,249.70,1,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23700000
,Dec 5,--,--,"1,171.60","1,244.30",--,--,True,"23,725.00",149.92,--,249.00,255.40,--,16,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23725000
,Dec 5,--,--,"1,151.90","1,224.50",--,--,True,"23,750.00",259.20,--,253.80,260.20,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23750000
,Dec 5,--,--,"1,135.20","1,206.40",--,--,True,"23,775.00",306.92,--,259.40,265.10,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251205c23775000
