expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Nov 7,"1,041.35",--,365.00,383.10,--,6,True,"24,850.00",47.75,25.68,39.90,41.70,32,33,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24850000
,Nov 7,--,--,347.00,386.60,--,--,True,"24,860.00",35.14,12.52,41.50,43.30,23,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24860000
,Nov 7,--,--,348.20,366.30,--,--,True,"24,870.00",53.22,24.77,43.10,44.90,6,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24870000
,Nov 7,"1,207.85",--,344.10,362.20,--,4,True,"24,875.00",52.74,34.04,43.80,45.80,20,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24875000
,Nov 7,457.99,-25.43,339.90,358.00,12,--,True,"24,880.00",53.86,30.86,44.80,46.60,18,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24880000
,Nov 7,--,--,331.70,349.80,--,--,True,"24,890.00",56.67,27.40,46.50,48.40,55,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24890000
,Nov 7,410.32,-784.73,323.50,341.60,3,6,True,"24,900.00",58.66,45.71,48.30,50.20,281,119,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24900000
,Nov 7,--,--,315.30,333.40,--,--,True,"24,910.00",63.15,50.95,50.10,52.10,66,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24910000
,Nov 7,--,--,307.30,325.40,--,--,True,"24,920.00",64.85,47.85,51.90,54.00,60,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24920000
,Nov 7,"1,162.65",--,303.20,321.30,--,4,True,"24,925.00",63.42,30.77,53.00,54.90,24,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24925000
,Nov 7,--,--,299.20,317.30,--,--,True,"24,930.00",30.90,-16.54,53.60,56.00,22,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24930000
,Nov 7,286.65,--,280.40,317.90,1,--,True,"24,940.00",66.40,52.89,56.00,58.00,31,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24940000
,Nov 7,325.15,-227.08,283.40,301.50,12,8,True,"24,950.00",67.80,53.15,58.10,60.20,144,74,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24950000
,Nov 7,285.00,-135.85,275.60,293.70,14,--,True,"24,960.00",41.71,9.21,59.90,62.30,18,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24960000
,Nov 7,323.55,0.35,267.80,285.90,2,--,True,"24,970.00",74.85,54.85,62.50,64.70,5,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24970000
,Nov 7,"1,058.66",--,264.00,282.10,--,6,True,"24,975.00",57.90,40.78,63.60,65.70,24,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24975000
,Nov 7,315.55,0.35,260.10,278.20,2,--,True,"24,980.00",74.00,46.90,64.80,66.90,10,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24980000
,Nov 7,--,--,242.50,280.90,--,--,True,"24,990.00",78.95,64.60,66.80,69.30,22,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24990000
,Nov 7,242.20,-299.00,251.30,255.90,13,24,True,"25,000.00",81.65,63.65,69.60,71.90,682,508,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25000000
,Nov 7,--,--,243.90,248.30,--,--,True,"25,010.00",81.30,-0.19,72.00,74.40,17,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25010000
,Nov 7,--,--,236.70,240.90,--,--,True,"25,020.00",87.30,53.30,74.70,77.00,19,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25020000
,Nov 7,272.00,-248.35,232.90,237.10,19,15,True,"25,025.00",88.79,70.69,75.90,78.30,2,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25025000
,Nov 7,--,--,229.30,233.40,--,--,True,"25,030.00",63.25,-10.75,77.00,79.70,14,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25030000
,Nov 7,213.00,-73.90,222.20,226.20,6,--,True,"25,040.00",92.70,65.50,80.10,82.40,12,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25040000
,Nov 7,247.15,-350.42,215.10,218.80,14,5,True,"25,050.00",92.00,72.70,82.80,85.20,66,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25050000
,Nov 7,--,--,208.10,211.70,--,--,True,"25,060.00",58.35,15.45,85.80,88.20,4,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25060000
,Nov 7,--,--,201.20,204.70,--,--,True,"25,070.00",100.80,12.34,88.70,91.20,16,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25070000
,Nov 7,385.40,--,197.80,201.10,--,6,True,"25,075.00",93.30,75.60,90.30,92.70,22,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25075000
,Nov 7,--,--,194.20,197.60,--,--,True,"25,080.00",104.20,30.20,91.80,94.30,16,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25080000
,Nov 7,--,--,187.60,190.70,--,--,True,"25,090.00",96.22,8.02,94.80,97.50,54,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25090000
,Nov 7,163.99,-454.98,181.00,183.90,18,16,True,"25,100.00",99.57,78.48,98.20,100.80,131,22,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25100000
,Nov 7,169.02,-441.30,174.20,177.40,10,1,True,"25,110.00",104.59,80.24,101.40,104.20,30,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25110000
,Nov 7,160.43,-30.07,167.80,170.80,7,--,True,"25,120.00",122.13,103.23,105.00,107.70,112,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25120000
,Nov 7,148.90,-149.10,164.60,167.50,16,2,True,"25,125.00",114.25,14.05,106.60,109.40,9,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25125000
,Nov 7,156.16,-6.54,161.50,164.30,9,--,True,"25,130.00",124.75,91.91,108.60,111.40,42,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25130000
,Nov 7,145.90,-18.00,155.10,158.00,11,--,False,"25,140.00",145.87,125.97,112.20,114.90,138,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25140000
,Nov 7,129.30,-336.08,148.90,151.70,39,7,False,"25,150.00",132.85,108.35,115.80,118.70,181,22,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25150000
,Nov 7,158.20,-1.50,142.80,145.80,2,--,False,"25,160.00",123.08,88.97,119.80,122.60,134,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25160000
,Nov 7,173.85,20.55,136.60,139.50,10,--,False,"25,170.00",140.42,105.44,123.50,126.60,122,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25170000
,Nov 7,134.29,-311.73,133.80,136.50,20,3,False,"25,175.00",97.50,75.30,125.30,128.60,21,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25175000
,Nov 7,167.40,-1.90,130.60,133.80,26,--,False,"25,180.00",136.23,109.83,127.80,130.60,75,27,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25180000
,Nov 7,144.50,-195.40,125.10,127.70,10,--,False,"25,190.00",159.70,72.40,131.80,134.90,204,27,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25190000
,Nov 7,115.33,-307.05,119.50,122.10,84,33,False,"25,200.00",151.15,127.35,136.20,139.20,284,25,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25200000
,Nov 7,145.35,-378.90,113.90,116.50,18,--,False,"25,210.00",158.47,65.77,140.60,143.70,50,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25210000
,Nov 7,133.80,-381.40,108.50,111.00,10,--,False,"25,220.00",181.30,58.30,145.00,148.20,137,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25220000
,Nov 7,162.14,-292.01,105.80,108.30,8,12,False,"25,225.00",142.80,71.20,147.50,150.60,44,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25225000
,Nov 7,103.00,-346.85,103.20,105.70,67,1,False,"25,230.00",190.85,165.33,149.80,153.00,42,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25230000
,Nov 7,95.92,-69.08,98.00,100.50,35,--,False,"25,240.00",192.70,166.34,154.60,157.80,30,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25240000
,Nov 7,88.50,-217.16,93.00,95.50,109,6,False,"25,250.00",185.33,152.71,159.50,162.90,32,27,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25250000
,Nov 7,84.13,-194.96,88.20,90.60,47,1,False,"25,260.00",155.47,117.56,164.60,167.90,46,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25260000
,Nov 7,73.45,-51.95,83.50,85.80,61,--,False,"25,270.00",193.50,146.55,169.80,173.40,80,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25270000
,Nov 7,71.59,-211.71,81.20,83.50,32,1,False,"25,275.00",208.75,165.67,172.60,176.00,40,20,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25275000
,Nov 7,74.00,-37.30,79.00,81.20,33,--,False,"25,280.00",169.55,136.35,175.20,178.80,40,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25280000
,Nov 7,75.95,-57.68,74.50,76.70,6,--,False,"25,290.00",227.85,84.45,180.50,184.50,77,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25290000
,Nov 7,71.65,-348.35,70.30,72.40,142,8,False,"25,300.00",205.45,154.14,186.00,190.50,192,20,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25300000
,Nov 7,64.88,-316.19,66.10,68.30,4,1,False,"25,310.00",125.67,71.07,192.00,196.20,77,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25310000
,Nov 7,62.70,-265.76,62.30,64.30,51,1,False,"25,320.00",231.47,198.59,198.10,202.60,12,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25320000
,Nov 7,54.40,-594.75,60.30,62.40,24,11,False,"25,325.00",110.00,41.22,200.80,205.60,6,11,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25325000
,Nov 7,58.18,-719.97,58.60,60.50,20,--,False,"25,330.00",238.22,160.62,204.20,208.80,41,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25330000
,Nov 7,58.27,-90.33,55.00,56.90,67,--,False,"25,340.00",214.85,180.07,210.50,215.30,15,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25340000
,Nov 7,50.48,-252.82,51.50,53.40,127,13,False,"25,350.00",212.05,154.60,210.20,240.60,39,16,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25350000
,Nov 7,47.56,-90.42,48.20,50.10,66,--,False,"25,360.00",210.95,164.99,216.60,234.70,12,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25360000
,Nov 7,42.94,-89.79,45.00,46.90,25,--,False,"25,370.00",285.45,240.80,223.50,241.60,27,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25370000
,Nov 7,38.20,-241.89,43.60,45.40,15,8,False,"25,375.00",247.06,186.11,227.00,245.10,12,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25375000
,Nov 7,41.95,-91.55,42.20,43.90,16,--,False,"25,380.00",178.10,74.70,230.50,248.60,34,18,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25380000
,Nov 7,39.60,-157.44,39.40,41.00,72,1,False,"25,390.00",160.00,105.30,237.70,255.70,42,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25390000
,Nov 7,39.00,-327.41,36.70,38.30,138,64,False,"25,400.00",282.80,210.40,245.00,263.10,89,61,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25400000
,Nov 7,38.45,-206.55,34.20,35.80,6,2,False,"25,410.00",281.15,239.95,252.50,270.60,10,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25410000
,Nov 7,30.23,-73.72,31.90,33.40,57,--,False,"25,420.00",252.05,71.35,250.60,289.30,12,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25420000
,Nov 7,31.02,-219.98,30.80,32.30,6,9,False,"25,425.00",316.23,273.03,263.90,282.00,11,24,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25425000
,Nov 7,29.87,-22.41,29.70,31.20,9,--,False,"25,430.00",239.34,129.94,267.80,285.90,12,12,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25430000
,Nov 7,28.13,-190.87,27.60,29.10,12,1,False,"25,440.00",312.50,237.92,275.70,293.80,26,15,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25440000
,Nov 7,25.92,-253.63,25.60,27.00,65,3,False,"25,450.00",215.50,136.11,283.80,301.90,71,61,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25450000
,Nov 7,44.50,-227.65,23.80,25.20,23,2,False,"25,460.00",254.25,189.25,292.00,310.10,6,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25460000
,Nov 7,25.76,-298.21,22.10,23.40,4,10,False,"25,470.00",364.58,310.88,300.20,318.30,9,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25470000
,Nov 7,26.42,-293.48,21.30,22.60,6,46,False,"25,475.00",199.70,82.91,304.40,322.50,1,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25475000
,Nov 7,43.89,-245.06,20.50,21.80,12,1,False,"25,480.00",117.00,49.08,308.60,326.70,2,51,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25480000
,Nov 7,19.25,-177.35,19.00,20.30,11,2,False,"25,490.00",278.38,203.38,317.10,335.20,8,78,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25490000
,Nov 7,18.29,-207.71,17.70,18.90,374,42,False,"25,500.00",350.12,249.12,325.70,343.80,85,137,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25500000
,Nov 7,16.65,-194.85,16.40,17.60,16,5,False,"25,510.00",300.98,226.66,323.80,362.60,13,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25510000
,Nov 7,15.50,-223.50,15.20,16.40,5,13,False,"25,520.00",341.33,278.03,332.20,372.10,6,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25520000
,Nov 7,31.76,-140.14,14.60,15.80,22,16,False,"25,525.00",366.57,290.92,347.70,365.80,14,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25525000
,Nov 7,25.40,-199.60,14.00,15.20,8,10,False,"25,530.00",451.03,229.48,352.10,370.20,13,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25530000
,Nov 7,13.10,-112.50,13.10,14.10,26,--,False,"25,540.00",268.69,181.39,361.10,379.20,4,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25540000
,Nov 7,12.75,-262.25,12.10,13.10,62,19,False,"25,550.00",392.85,305.81,359.60,398.10,18,12,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25550000
,Nov 7,11.35,-204.85,11.20,12.20,42,24,False,"25,560.00",483.17,390.27,379.10,397.20,3,9,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25560000
,Nov 7,26.00,-229.70,10.40,11.40,16,16,False,"25,570.00",483.84,397.84,389.10,406.40,7,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25570000
,Nov 7,10.72,-172.28,10.00,11.00,5,9,False,"25,575.00",393.09,312.34,392.90,411.70,8,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25575000
,Nov 7,17.31,-138.09,9.60,10.60,8,2,False,"25,580.00",508.78,434.35,386.80,425.50,11,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25580000
,Nov 7,9.45,-147.15,8.90,9.80,27,9,False,"25,590.00",359.45,196.46,406.80,424.90,9,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25590000
,Nov 7,8.52,-176.23,8.30,9.20,185,72,False,"25,600.00",407.57,280.37,402.30,447.30,71,58,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25600000
,Nov 7,8.17,-170.08,7.60,8.50,11,2,False,"25,610.00",393.18,232.18,411.90,457.00,1,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25610000
,Nov 7,7.20,-144.70,7.10,7.90,59,8,False,"25,620.00",395.66,264.66,422.40,466.60,2,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25620000
,Nov 7,6.90,-142.70,6.80,7.70,66,24,False,"25,625.00",415.78,277.78,426.10,471.20,1,11,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25625000
,Nov 7,6.68,-178.72,6.60,7.40,8,2,False,"25,630.00",465.15,348.27,430.80,475.90,10,13,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25630000
,Nov 7,6.45,-170.55,6.10,6.90,31,8,False,"25,640.00",474.45,352.28,440.30,485.40,17,10,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25640000
,Nov 7,5.80,-126.20,5.60,6.40,64,46,False,"25,650.00",407.70,278.60,449.90,512.60,9,29,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25650000
,Nov 7,5.65,-133.35,5.20,6.00,20,1,False,"25,660.00",485.27,345.27,445.40,522.20,1,24,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25660000
,Nov 7,4.87,-161.34,4.80,5.80,18,5,False,"25,670.00",392.66,229.66,470.10,514.80,7,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25670000
,Nov 7,4.90,-176.50,4.70,5.50,145,6,False,"25,675.00",460.08,339.45,473.80,518.90,7,19,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25675000
,Nov 7,5.30,-150.95,4.50,5.30,30,4,False,"25,680.00",391.13,252.11,478.60,523.70,6,7,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25680000
,Nov 7,4.63,-138.31,4.20,4.90,24,11,False,"25,690.00",422.80,291.91,488.30,533.40,5,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25690000
,Nov 7,3.90,-101.32,3.80,4.60,278,50,False,"25,700.00",532.18,395.18,498.00,543.10,39,49,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25700000
,Nov 7,4.40,-112.60,3.60,4.30,75,17,False,"25,710.00",561.50,433.90,507.70,552.80,4,6,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25710000
,Nov 7,3.80,-116.10,3.30,4.10,15,4,False,"25,720.00",416.55,302.89,517.50,562.60,6,15,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25720000
,Nov 7,3.66,-92.94,3.20,3.90,14,30,False,"25,725.00",537.43,402.43,522.40,583.80,8,22,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25725000
,Nov 7,3.50,-95.74,3.10,3.80,29,21,False,"25,730.00",507.03,382.43,527.30,572.40,7,10,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25730000
,Nov 7,3.30,-91.20,2.90,3.60,27,12,False,"25,740.00",122.10,--,537.10,582.20,--,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25740000
,Nov 7,3.05,-72.75,2.70,3.40,374,281,False,"25,750.00",623.10,471.50,546.90,608.30,17,19,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25750000
,Nov 7,3.00,-111.70,2.50,3.20,12,10,False,"25,760.00",278.40,69.00,556.70,601.80,3,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25760000
,Nov 7,2.70,-119.53,2.30,3.00,27,2,False,"25,770.00",602.74,463.84,566.50,611.60,4,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25770000
,Nov 7,2.50,-102.10,2.25,2.95,16,10,False,"25,775.00",155.45,--,573.30,633.10,--,17,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25775000
,Nov 7,2.66,-88.94,2.15,2.85,9,9,False,"25,780.00",555.13,394.63,576.30,621.40,3,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25780000
,Nov 7,2.30,-114.40,2.00,2.70,26,1,False,"25,790.00",--,--,586.20,631.20,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25790000
,Nov 7,2.10,-61.90,1.85,2.55,155,41,False,"25,800.00",672.00,523.63,596.00,641.10,2,36,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25800000
,Nov 7,2.30,-86.50,1.75,2.45,24,7,False,"25,810.00",156.80,--,605.90,651.00,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25810000
,Nov 7,2.00,-58.80,1.65,2.30,44,1,False,"25,820.00",668.31,536.31,600.90,660.90,4,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c25820000
